Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Saskatchewan (00047)   20000,Total - Sex,      Scandinavian languages,4380,4295,0,85,0
Saskatchewan (00047)   20000,Total - Sex,        Danish,740,705,0,35,0
Saskatchewan (00047)   20000,Total - Sex,        Icelandic,290,285,0,10,0
Saskatchewan (00047)   20000,Total - Sex,        Norwegian,2270,2255,0,15,0
Saskatchewan (00047)   20000,Total - Sex,        Swedish,1080,1050,0,30,0
Saskatchewan (00047)   20000,Total - Sex,"      Germanic languages, n.i.e.",150,145,0,10,0
Saskatchewan (00047)   20000,Total - Sex,    Celtic languages,155,150,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Gaelic languages,85,85,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Welsh,60,60,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"      Celtic languages, n.i.e.",10,10,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Slavic languages,35395,34365,0,575,445
Saskatchewan (00047)   20000,Total - Sex,      Bulgarian,30,30,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Byelorussian,0,10,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Croatian,190,170,0,20,0
Saskatchewan (00047)   20000,Total - Sex,      Czech,700,665,0,25,0
Saskatchewan (00047)   20000,Total - Sex,      Macedonian,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Polish,4295,4065,0,125,105
Saskatchewan (00047)   20000,Total - Sex,      Russian,1895,1835,0,25,30
Saskatchewan (00047)   20000,Total - Sex,      Serbian,50,20,0,20,10
Saskatchewan (00047)   20000,Total - Sex,      Serbo-Croatian,15,15,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Slovak,215,205,0,10,0
Saskatchewan (00047)   20000,Total - Sex,      Slovenian,50,45,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Ukrainian,27615,26975,0,345,290
Saskatchewan (00047)   20000,Total - Sex,"      Slavic languages, n.i.e.",340,320,0,10,15
Saskatchewan (00047)   20000,Total - Sex,    Baltic languages,90,90,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Latvian (Lettish),25,20,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Lithuanian,65,65,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Finno-Ugric languages,4020,3905,0,75,40
Saskatchewan (00047)   20000,Total - Sex,      Estonian,25,20,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Finnish,480,465,0,20,0
Saskatchewan (00047)   20000,Total - Sex,      Hungarian,3515,3420,0,55,40
Saskatchewan (00047)   20000,Total - Sex,    Greek,895,785,0,80,25
Saskatchewan (00047)   20000,Total - Sex,    Armenian,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Turkic languages,20,20,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Turkish,20,25,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"      Turkic languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Semitic languages,730,655,0,50,20
Saskatchewan (00047)   20000,Total - Sex,      Amharic,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,      Arabic,380,320,0,55,0
Saskatchewan (00047)   20000,Total - Sex,      Hebrew,35,25,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Maltese,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Somali,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,      Tingringa,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,"      Semitic languages, n.i.e.",310,305,0,0,10
Saskatchewan (00047)   20000,Total - Sex,    Indo-Iranian languages,1885,1655,0,120,105
Saskatchewan (00047)   20000,Total - Sex,      Bengali,150,135,0,15,0
Saskatchewan (00047)   20000,Total - Sex,      Gujarati,245,190,0,30,25
Saskatchewan (00047)   20000,Total - Sex,      Hindi,365,345,0,0,15
Saskatchewan (00047)   20000,Total - Sex,      Konkani,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,      Kurdish,40,35,0,0,10
Saskatchewan (00047)   20000,Total - Sex,      Marathi,30,25,0,10,0
Saskatchewan (00047)   20000,Total - Sex,      Pashto,30,25,0,10,0
Saskatchewan (00047)   20000,Total - Sex,      Persian (Farsi),410,345,0,35,40
Saskatchewan (00047)   20000,Total - Sex,      Punjabi,370,350,0,10,10
Saskatchewan (00047)   20000,Total - Sex,      Sindhi,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,      Sinhalese,15,15,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Urdu,150,120,0,20,15
Saskatchewan (00047)   20000,Total - Sex,"      Indo-Iranian languages, n.i.e.",70,70,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Dravidian languages,235,220,0,10,10
Saskatchewan (00047)   20000,Total - Sex,      Kannada,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,      Malayalam,60,45,0,10,0
Saskatchewan (00047)   20000,Total - Sex,      Tamil,105,105,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Telugu,25,25,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"      Dravidian languages, n.i.e.",45,45,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Japanese,175,165,0,0,10
Saskatchewan (00047)   20000,Total - Sex,    Korean,155,140,0,0,10
Saskatchewan (00047)   20000,Total - Sex,    Sino-Tibetan languages,6520,5150,0,185,1180
Saskatchewan (00047)   20000,Total - Sex,      Chinese,6510,5145,0,185,1180
Saskatchewan (00047)   20000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Tai languages,545,460,0,0,75
Saskatchewan (00047)   20000,Total - Sex,      Lao,510,435,0,0,65
Saskatchewan (00047)   20000,Total - Sex,      Thai,30,25,0,0,10
Saskatchewan (00047)   20000,Total - Sex,    Austro-Asiatic languages,1445,1160,0,45,240
Saskatchewan (00047)   20000,Total - Sex,      Khmer (Cambodian),135,125,0,0,10
Saskatchewan (00047)   20000,Total - Sex,      Vietnamese,1315,1035,0,45,230
Saskatchewan (00047)   20000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Malayo-Polynesian languages,1165,1135,0,10,15
Saskatchewan (00047)   20000,Total - Sex,      Malay-Bahasa,65,65,0,0,0
Saskatchewan (00047)   20000,Total - Sex,      Tagalog (Pilipino),960,935,0,10,20
Saskatchewan (00047)   20000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",140,140,0,0,0
Saskatchewan (00047)   20000,Total - Sex,"    Asiatic languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Niger-Congo languages,205,160,0,30,10
Saskatchewan (00047)   20000,Total - Sex,      Bantu languages,115,85,0,20,10
Saskatchewan (00047)   20000,Total - Sex,        Swahili,20,0,0,0,10
Saskatchewan (00047)   20000,Total - Sex,"        Bantu languages, n.i.e.",95,75,0,15,0
Saskatchewan (00047)   20000,Total - Sex,      Twi,-,-,-,-,-
Saskatchewan (00047)   20000,Total - Sex,"      Niger-Congo languages, n.i.e.",85,80,0,10,0
Saskatchewan (00047)   20000,Total - Sex,"    African languages, n.i.e.",30,20,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Creoles,0,0,0,0,0
Saskatchewan (00047)   20000,Total - Sex,    Other languages,235,150,0,0,80
Saskatchewan (00047)   20000,Total - Sex,Multiple responses,11215,9705,0,1440,65
Saskatchewan (00047)   20000,Total - Sex,  English and French,1545,385,0,1160,0
Saskatchewan (00047)   20000,Total - Sex,  English and non-official language,9370,9125,10,180,60
Saskatchewan (00047)   20000,Total - Sex,  French and non-official language,220,135,10,75,0
Saskatchewan (00047)   20000,Total - Sex,"  English, French and non-official language",80,60,0,20,0
Saskatchewan (00047)   20000,  Male,Total - Detailed Mother Tongue,485585,460255,230,22635,2465
Saskatchewan (00047)   20000,  Male,Single responses,480120,455555,230,21915,2425
Saskatchewan (00047)   20000,  Male,  English,403105,391460,0,11595,45
Saskatchewan (00047)   20000,  Male,  French,10155,930,215,9005,10
Saskatchewan (00047)   20000,  Male,  Non-official languages,66865,63155,10,1315,2375
Saskatchewan (00047)   20000,  Male,    Aboriginal languages,14085,12815,0,70,1200
Saskatchewan (00047)   20000,  Male,      Algonquian languages,11025,10315,0,70,645
Saskatchewan (00047)   20000,  Male,        Algonquin,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,        Attikamek,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,        Blackfoot,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Cree,10320,9635,0,55,635
Saskatchewan (00047)   20000,  Male,        Malecite,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Micmac,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Montagnais-Naskapi,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Ojibway,695,670,0,10,10
Saskatchewan (00047)   20000,  Male,        Oji-Cree,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,"        Algonquian languages, n.i.e.",10,0,0,10,0
Saskatchewan (00047)   20000,  Male,      Athapaskan languages,2880,2320,0,10,555
Saskatchewan (00047)   20000,  Male,        Carrier,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Chilcotin,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Chipewyan,375,350,0,0,25
Saskatchewan (00047)   20000,  Male,        Dene,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,        Dogrib,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        North Slave (Hare),0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        South Slave,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,"        Athapaskan languages, n.i.e.",2505,1970,0,0,530
Saskatchewan (00047)   20000,  Male,      Haida,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Iroquoian languages,10,10,0,0,0
Saskatchewan (00047)   20000,  Male,        Mohawk,10,10,0,0,0
Saskatchewan (00047)   20000,  Male,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Kutenai,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Salish languages,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Shuswap,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,        Thompson (Ntlakapamux),-,-,-,-,-
Saskatchewan (00047)   20000,  Male,"        Salish languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Siouan languages,105,105,0,0,0
Saskatchewan (00047)   20000,  Male,        Dakota/Sioux,105,105,0,0,0
Saskatchewan (00047)   20000,  Male,      Tlingit,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Tsimshian languages,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Tsimshian,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Gitksan,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,        Nishga,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,      Wakashan languages,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,        Nootka,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,"        Wakashan languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Inuktitut (Eskimo),10,15,0,0,0
Saskatchewan (00047)   20000,  Male,"      Aboriginal languages, n.i.e.",55,50,0,0,0
Saskatchewan (00047)   20000,  Male,    Romance languages,2160,1885,0,155,120
Saskatchewan (00047)   20000,  Male,      Italian,510,440,0,60,10
Saskatchewan (00047)   20000,  Male,      Portuguese,165,135,0,10,15
Saskatchewan (00047)   20000,  Male,      Romanian,490,455,0,20,10
Saskatchewan (00047)   20000,  Male,      Spanish,1000,850,0,60,90
Saskatchewan (00047)   20000,  Male,"      Romance languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Male,    Germanic languages,23910,23225,10,410,265
Saskatchewan (00047)   20000,  Male,      German,20280,19740,10,260,270
Saskatchewan (00047)   20000,  Male,      Yiddish,50,40,0,10,0
Saskatchewan (00047)   20000,  Male,      Netherlandic languages,1375,1270,0,105,0
Saskatchewan (00047)   20000,  Male,        Dutch,1270,1180,0,95,0
Saskatchewan (00047)   20000,  Male,        Flemish,80,60,0,15,0
Saskatchewan (00047)   20000,  Male,        Frisian,30,25,0,0,0
Saskatchewan (00047)   20000,  Male,      Scandinavian languages,2150,2105,0,40,0
Saskatchewan (00047)   20000,  Male,        Danish,425,400,0,20,0
Saskatchewan (00047)   20000,  Male,        Icelandic,130,125,0,0,0
Saskatchewan (00047)   20000,  Male,        Norwegian,1090,1090,0,10,0
Saskatchewan (00047)   20000,  Male,        Swedish,500,490,0,10,0
Saskatchewan (00047)   20000,  Male,"      Germanic languages, n.i.e.",65,65,0,0,0
Saskatchewan (00047)   20000,  Male,    Celtic languages,55,50,0,0,0
Saskatchewan (00047)   20000,  Male,      Gaelic languages,25,25,0,0,0
Saskatchewan (00047)   20000,  Male,      Welsh,15,15,0,0,0
Saskatchewan (00047)   20000,  Male,"      Celtic languages, n.i.e.",10,10,0,0,0
Saskatchewan (00047)   20000,  Male,    Slavic languages,17010,16550,0,330,135
Saskatchewan (00047)   20000,  Male,      Bulgarian,25,25,0,0,0
Saskatchewan (00047)   20000,  Male,      Byelorussian,0,10,0,0,0
Saskatchewan (00047)   20000,  Male,      Croatian,90,85,0,0,0
Saskatchewan (00047)   20000,  Male,      Czech,360,340,0,25,0
Saskatchewan (00047)   20000,  Male,      Macedonian,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Polish,2185,2055,0,90,35
Saskatchewan (00047)   20000,  Male,      Russian,905,890,0,0,0
Saskatchewan (00047)   20000,  Male,      Serbian,20,15,0,10,0
Saskatchewan (00047)   20000,  Male,      Serbo-Croatian,10,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Slovak,120,115,0,0,0
Saskatchewan (00047)   20000,  Male,      Slovenian,35,35,0,0,0
Saskatchewan (00047)   20000,  Male,      Ukrainian,13050,12770,0,190,90
Saskatchewan (00047)   20000,  Male,"      Slavic languages, n.i.e.",205,200,0,0,10
Saskatchewan (00047)   20000,  Male,    Baltic languages,55,50,0,0,0
Saskatchewan (00047)   20000,  Male,      Latvian (Lettish),10,10,0,0,0
Saskatchewan (00047)   20000,  Male,      Lithuanian,40,40,0,0,0
Saskatchewan (00047)   20000,  Male,    Finno-Ugric languages,1940,1895,0,40,0
Saskatchewan (00047)   20000,  Male,      Estonian,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Finnish,205,195,0,0,0
Saskatchewan (00047)   20000,  Male,      Hungarian,1725,1690,0,30,0
Saskatchewan (00047)   20000,  Male,    Greek,490,455,0,30,0
Saskatchewan (00047)   20000,  Male,    Armenian,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,    Turkic languages,10,10,0,0,0
Saskatchewan (00047)   20000,  Male,      Turkish,10,10,0,0,0
Saskatchewan (00047)   20000,  Male,"      Turkic languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Male,    Semitic languages,430,400,0,30,0
Saskatchewan (00047)   20000,  Male,      Amharic,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,      Arabic,245,215,0,30,0
Saskatchewan (00047)   20000,  Male,      Hebrew,15,15,0,0,0
Saskatchewan (00047)   20000,  Male,      Maltese,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,      Somali,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,      Tingringa,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,"      Semitic languages, n.i.e.",165,165,0,0,0
Saskatchewan (00047)   20000,  Male,    Indo-Iranian languages,1045,920,0,85,40
Saskatchewan (00047)   20000,  Male,      Bengali,90,80,0,15,0
Saskatchewan (00047)   20000,  Male,      Gujarati,110,90,0,15,15
Saskatchewan (00047)   20000,  Male,      Hindi,185,175,0,0,0
Saskatchewan (00047)   20000,  Male,      Konkani,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,      Kurdish,15,10,0,0,10
Saskatchewan (00047)   20000,  Male,      Marathi,25,20,0,10,0
Saskatchewan (00047)   20000,  Male,      Pashto,20,25,0,0,0
Saskatchewan (00047)   20000,  Male,      Persian (Farsi),250,220,0,20,0
Saskatchewan (00047)   20000,  Male,      Punjabi,205,190,0,10,10
Saskatchewan (00047)   20000,  Male,      Sindhi,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,      Sinhalese,10,10,0,0,0
Saskatchewan (00047)   20000,  Male,      Urdu,90,70,0,20,0
Saskatchewan (00047)   20000,  Male,"      Indo-Iranian languages, n.i.e.",30,30,0,0,0
Saskatchewan (00047)   20000,  Male,    Dravidian languages,130,120,0,10,0
Saskatchewan (00047)   20000,  Male,      Kannada,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,      Malayalam,35,25,0,10,0
Saskatchewan (00047)   20000,  Male,      Tamil,60,60,0,0,0
Saskatchewan (00047)   20000,  Male,      Telugu,10,10,0,0,0
Saskatchewan (00047)   20000,  Male,"      Dravidian languages, n.i.e.",25,25,0,0,0
Saskatchewan (00047)   20000,  Male,    Japanese,70,65,0,0,0
Saskatchewan (00047)   20000,  Male,    Korean,65,60,0,0,0
Saskatchewan (00047)   20000,  Male,    Sino-Tibetan languages,3310,2850,0,65,395
Saskatchewan (00047)   20000,  Male,      Chinese,3300,2845,0,65,390
Saskatchewan (00047)   20000,  Male,"      Sino-Tibetan languages, n.i.e.",0,10,0,0,0
Saskatchewan (00047)   20000,  Male,    Tai languages,285,245,0,0,35
Saskatchewan (00047)   20000,  Male,      Lao,280,240,0,0,35
Saskatchewan (00047)   20000,  Male,      Thai,10,0,0,0,0
Saskatchewan (00047)   20000,  Male,    Austro-Asiatic languages,840,695,0,30,110
Saskatchewan (00047)   20000,  Male,      Khmer (Cambodian),70,70,0,0,0
Saskatchewan (00047)   20000,  Male,      Vietnamese,765,630,0,30,105
Saskatchewan (00047)   20000,  Male,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Male,    Malayo-Polynesian languages,455,445,0,10,0
Saskatchewan (00047)   20000,  Male,      Malay-Bahasa,30,30,0,0,0
Saskatchewan (00047)   20000,  Male,      Tagalog (Pilipino),370,355,0,10,0
Saskatchewan (00047)   20000,  Male,"      Malayo-Polynesian languages, n.i.e.",60,55,0,0,0
Saskatchewan (00047)   20000,  Male,"    Asiatic languages, n.i.e.",0,10,0,0,0
Saskatchewan (00047)   20000,  Male,    Niger-Congo languages,105,80,0,20,10
Saskatchewan (00047)   20000,  Male,      Bantu languages,50,35,0,15,10
Saskatchewan (00047)   20000,  Male,        Swahili,0,0,0,0,10
Saskatchewan (00047)   20000,  Male,"        Bantu languages, n.i.e.",45,30,0,10,0
Saskatchewan (00047)   20000,  Male,      Twi,-,-,-,-,-
Saskatchewan (00047)   20000,  Male,"      Niger-Congo languages, n.i.e.",50,45,0,0,0
Saskatchewan (00047)   20000,  Male,"    African languages, n.i.e.",15,10,0,10,0
Saskatchewan (00047)   20000,  Male,    Creoles,0,0,0,0,0
Saskatchewan (00047)   20000,  Male,    Other languages,140,85,0,0,50
Saskatchewan (00047)   20000,  Male,Multiple responses,5465,4700,0,725,40
Saskatchewan (00047)   20000,  Male,  English and French,785,205,0,575,0
Saskatchewan (00047)   20000,  Male,  English and non-official language,4535,4410,0,90,40
Saskatchewan (00047)   20000,  Male,  French and non-official language,125,75,0,50,0
Saskatchewan (00047)   20000,  Male,"  English, French and non-official language",20,15,0,10,0
Saskatchewan (00047)   20000,  Female,Total - Detailed Mother Tongue,490450,458810,215,28165,3250
Saskatchewan (00047)   20000,  Female,Single responses,484695,453810,210,27450,3225
Saskatchewan (00047)   20000,  Female,  English,404010,387260,15,16665,65
Saskatchewan (00047)   20000,  Female,  French,10730,880,180,9665,10
Saskatchewan (00047)   20000,  Female,  Non-official languages,69960,65665,15,1115,3160
Saskatchewan (00047)   20000,  Female,    Aboriginal languages,14445,13115,0,45,1285
Saskatchewan (00047)   20000,  Female,      Algonquian languages,11385,10600,0,40,745
Saskatchewan (00047)   20000,  Female,        Algonquin,-,-,-,-,-
Saskatchewan (00047)   20000,  Female,        Attikamek,-,-,-,-,-
Saskatchewan (00047)   20000,  Female,        Blackfoot,10,10,0,0,0
Saskatchewan (00047)   20000,  Female,        Cree,10695,9945,0,35,715
Saskatchewan (00047)   20000,  Female,        Malecite,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Micmac,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Montagnais-Naskapi,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Ojibway,675,640,0,0,30
Saskatchewan (00047)   20000,  Female,        Oji-Cree,-,-,-,-,-
Saskatchewan (00047)   20000,  Female,"        Algonquian languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Female,      Athapaskan languages,2860,2330,0,0,535
Saskatchewan (00047)   20000,  Female,        Carrier,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Chilcotin,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Chipewyan,370,335,0,0,35
Saskatchewan (00047)   20000,  Female,        Dene,-,-,-,-,-
Saskatchewan (00047)   20000,  Female,        Dogrib,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        North Slave (Hare),0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        South Slave,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,"        Athapaskan languages, n.i.e.",2490,1990,0,0,500
Saskatchewan (00047)   20000,  Female,      Haida,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,      Iroquoian languages,10,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Mohawk,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Female,      Kutenai,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,      Salish languages,0,0,0,0,0
Saskatchewan (00047)   20000,  Female,        Shuswap,-,-,-,-,-
Saskatchewan (00047)   20000,  Female,        Thompson (Ntlakapamux),-,-,-,-,-
Saskatchewan (00047)   20000,  Female,"        Salish languages, n.i.e.",0,0,0,0,0
Saskatchewan (00047)   20000,  Female,      Siouan languages,150,145,0,0,10
