Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Canada (00000)   20000,Total - Sex,      Marathi,1395,1220,0,135,35
Canada (00000)   20000,Total - Sex,      Pashto,1195,915,10,60,215
Canada (00000)   20000,Total - Sex,      Persian (Farsi),40625,30860,775,5105,3890
Canada (00000)   20000,Total - Sex,      Punjabi,136460,110890,40,4150,21380
Canada (00000)   20000,Total - Sex,      Sindhi,-,-,-,-,-
Canada (00000)   20000,Total - Sex,      Sinhalese,3085,2855,0,150,85
Canada (00000)   20000,Total - Sex,      Urdu,24900,21765,45,1650,1435
Canada (00000)   20000,Total - Sex,"      Indo-Iranian languages, n.i.e.",11430,9695,35,1035,665
Canada (00000)   20000,Total - Sex,    Dravidian languages,36275,31340,200,1840,2890
Canada (00000)   20000,Total - Sex,      Kannada,-,-,-,-,-
Canada (00000)   20000,Total - Sex,      Malayalam,3945,3505,15,275,145
Canada (00000)   20000,Total - Sex,      Tamil,30535,26255,185,1385,2705
Canada (00000)   20000,Total - Sex,      Telugu,910,805,0,75,20
Canada (00000)   20000,Total - Sex,"      Dravidian languages, n.i.e.",880,770,0,100,15
Canada (00000)   20000,Total - Sex,    Japanese,29960,25430,35,1065,3420
Canada (00000)   20000,Total - Sex,    Korean,36185,28935,255,1850,5140
Canada (00000)   20000,Total - Sex,    Sino-Tibetan languages,502015,377195,4535,19725,100560
Canada (00000)   20000,Total - Sex,      Chinese,498845,374615,4530,19515,100185
Canada (00000)   20000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",3170,2575,10,210,375
Canada (00000)   20000,Total - Sex,    Tai languages,14400,8565,2195,1680,1960
Canada (00000)   20000,Total - Sex,      Lao,11625,6420,2105,1505,1595
Canada (00000)   20000,Total - Sex,      Thai,2775,2145,90,170,365
Canada (00000)   20000,Total - Sex,    Austro-Asiatic languages,93575,55040,9225,12945,16365
Canada (00000)   20000,Total - Sex,      Khmer (Cambodian),14435,6270,3270,1690,3205
Canada (00000)   20000,Total - Sex,      Vietnamese,78565,48300,5950,11235,13080
Canada (00000)   20000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",570,465,0,25,80
Canada (00000)   20000,Total - Sex,    Malayo-Polynesian languages,113355,107855,110,2955,2430
Canada (00000)   20000,Total - Sex,      Malay-Bahasa,4340,3960,15,150,215
Canada (00000)   20000,Total - Sex,      Tagalog (Pilipino),99715,95265,45,2465,1930
Canada (00000)   20000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",9300,8625,50,340,285
Canada (00000)   20000,Total - Sex,"    Asiatic languages, n.i.e.",240,210,0,10,15
Canada (00000)   20000,Total - Sex,    Niger-Congo languages,13895,10935,905,1765,290
Canada (00000)   20000,Total - Sex,      Bantu languages,3865,2610,500,655,95
Canada (00000)   20000,Total - Sex,        Swahili,1420,1135,40,185,55
Canada (00000)   20000,Total - Sex,"        Bantu languages, n.i.e.",2440,1470,460,475,40
Canada (00000)   20000,Total - Sex,      Twi,-,-,-,-,-
Canada (00000)   20000,Total - Sex,"      Niger-Congo languages, n.i.e.",10030,8330,405,1110,190
Canada (00000)   20000,Total - Sex,"    African languages, n.i.e.",1495,1270,85,130,20
Canada (00000)   20000,Total - Sex,    Creoles,27805,920,17455,8120,1305
Canada (00000)   20000,Total - Sex,    Other languages,5405,3460,220,425,1305
Canada (00000)   20000,Total - Sex,Multiple responses,307190,182650,13530,108110,2905
Canada (00000)   20000,Total - Sex,  English and French,91895,11120,3290,77400,85
Canada (00000)   20000,Total - Sex,  English and non-official language,186815,168935,215,15315,2345
Canada (00000)   20000,Total - Sex,  French and non-official language,22550,1735,9830,10565,425
Canada (00000)   20000,Total - Sex,"  English, French and non-official language",5925,855,195,4825,50
Canada (00000)   20000,  Male,Total - Detailed Mother Tongue,13337675,9045480,1908545,2230265,153385
Canada (00000)   20000,  Male,Single responses,13183735,8952695,1902110,2176950,151980
Canada (00000)   20000,  Male,  English,8000855,7381520,3350,613035,2955
Canada (00000)   20000,  Male,  French,3180395,17060,1836590,1326130,615
Canada (00000)   20000,  Male,  Non-official languages,2002480,1554120,62170,237780,148410
Canada (00000)   20000,  Male,    Aboriginal languages,85090,67935,4550,2010,10590
Canada (00000)   20000,  Male,      Algonquian languages,58210,46235,4230,1690,6050
Canada (00000)   20000,  Male,        Algonquin,-,-,-,-,-
Canada (00000)   20000,  Male,        Attikamek,-,-,-,-,-
Canada (00000)   20000,  Male,        Blackfoot,1665,1650,0,0,15
Canada (00000)   20000,  Male,        Cree,36355,29910,1540,1085,3825
Canada (00000)   20000,  Male,        Malecite,155,155,0,0,0
Canada (00000)   20000,  Male,        Micmac,3000,2760,0,130,115
Canada (00000)   20000,  Male,        Montagnais-Naskapi,3570,390,2350,140,685
Canada (00000)   20000,  Male,        Ojibway,10685,9655,0,80,955
Canada (00000)   20000,  Male,        Oji-Cree,-,-,-,-,-
Canada (00000)   20000,  Male,"        Algonquian languages, n.i.e.",2770,1720,340,255,450
Canada (00000)   20000,  Male,      Athapaskan languages,8810,7760,0,65,985
Canada (00000)   20000,  Male,        Carrier,835,820,0,0,10
Canada (00000)   20000,  Male,        Chilcotin,435,430,0,0,10
Canada (00000)   20000,  Male,        Chipewyan,1120,1045,0,25,50
Canada (00000)   20000,  Male,        Dene,-,-,-,-,-
Canada (00000)   20000,  Male,        Dogrib,1090,925,0,0,165
Canada (00000)   20000,  Male,        Kutchin-Gwich'in (Loucheux),185,180,0,0,0
Canada (00000)   20000,  Male,        North Slave (Hare),10,10,0,0,0
Canada (00000)   20000,  Male,        South Slave,1675,1485,0,25,165
Canada (00000)   20000,  Male,"        Athapaskan languages, n.i.e.",3455,2860,0,10,590
Canada (00000)   20000,  Male,      Haida,45,45,0,0,0
Canada (00000)   20000,  Male,      Iroquoian languages,170,150,0,20,0
Canada (00000)   20000,  Male,        Mohawk,105,90,0,20,0
Canada (00000)   20000,  Male,"        Iroquoian languages, n.i.e.",60,55,0,0,0
Canada (00000)   20000,  Male,      Kutenai,80,75,0,0,0
Canada (00000)   20000,  Male,      Salish languages,1175,1155,0,15,0
Canada (00000)   20000,  Male,        Shuswap,-,-,-,-,-
Canada (00000)   20000,  Male,        Thompson (Ntlakapamux),-,-,-,-,-
Canada (00000)   20000,  Male,"        Salish languages, n.i.e.",1175,1160,0,10,0
Canada (00000)   20000,  Male,      Siouan languages,1735,1655,0,10,70
Canada (00000)   20000,  Male,        Dakota/Sioux,1740,1655,0,10,70
Canada (00000)   20000,  Male,      Tlingit,40,40,0,0,0
Canada (00000)   20000,  Male,      Tsimshian languages,175,170,0,0,0
Canada (00000)   20000,  Male,        Tsimshian,175,170,0,0,0
Canada (00000)   20000,  Male,        Gitksan,-,-,-,-,-
Canada (00000)   20000,  Male,        Nishga,-,-,-,-,-
Canada (00000)   20000,  Male,      Wakashan languages,1530,1515,0,10,10
Canada (00000)   20000,  Male,        Nootka,-,-,-,-,-
Canada (00000)   20000,  Male,"        Wakashan languages, n.i.e.",1530,1515,0,0,10
Canada (00000)   20000,  Male,      Inuktitut (Eskimo),12160,8235,305,165,3455
Canada (00000)   20000,  Male,"      Aboriginal languages, n.i.e.",965,895,15,35,15
Canada (00000)   20000,  Male,    Romance languages,470370,301500,29870,94600,44395
Canada (00000)   20000,  Male,      Italian,263150,172120,12075,61105,17845
Canada (00000)   20000,  Male,      Portuguese,106275,70720,6570,13285,15700
Canada (00000)   20000,  Male,      Romanian,11400,6405,815,3715,470
Canada (00000)   20000,  Male,      Spanish,89270,52140,10400,16355,10380
Canada (00000)   20000,  Male,"      Romance languages, n.i.e.",265,115,15,140,0
Canada (00000)   20000,  Male,    Germanic languages,337090,305060,785,26625,4610
Canada (00000)   20000,  Male,      German,224520,205005,570,15135,3810
Canada (00000)   20000,  Male,      Yiddish,12000,8800,20,2695,480
Canada (00000)   20000,  Male,      Netherlandic languages,74990,67220,165,7360,245
Canada (00000)   20000,  Male,        Dutch,69715,63265,50,6165,245
Canada (00000)   20000,  Male,        Flemish,3850,2605,110,1130,0
Canada (00000)   20000,  Male,        Frisian,1425,1355,0,65,0
Canada (00000)   20000,  Male,      Scandinavian languages,24735,23400,0,1270,70
Canada (00000)   20000,  Male,        Danish,11510,10930,0,550,35
Canada (00000)   20000,  Male,        Icelandic,1370,1335,0,40,0
Canada (00000)   20000,  Male,        Norwegian,6665,6380,0,265,15
Canada (00000)   20000,  Male,        Swedish,5185,4755,0,415,20
Canada (00000)   20000,  Male,"      Germanic languages, n.i.e.",835,630,35,170,10
Canada (00000)   20000,  Male,    Celtic languages,2305,1990,40,275,0
Canada (00000)   20000,  Male,      Gaelic languages,1345,1220,0,120,10
Canada (00000)   20000,  Male,      Welsh,870,745,0,130,0
Canada (00000)   20000,  Male,"      Celtic languages, n.i.e.",85,25,35,25,0
Canada (00000)   20000,  Male,    Slavic languages,279860,245730,1765,22010,10350
Canada (00000)   20000,  Male,      Bulgarian,2410,1745,110,355,205
Canada (00000)   20000,  Male,      Byelorussian,230,205,0,15,10
Canada (00000)   20000,  Male,      Croatian,20485,18660,30,1135,655
Canada (00000)   20000,  Male,      Czech,14220,12105,95,1780,235
Canada (00000)   20000,  Male,      Macedonian,7820,7250,0,230,340
Canada (00000)   20000,  Male,      Polish,93545,77520,1115,8880,6030
Canada (00000)   20000,  Male,      Russian,16225,13705,110,1535,875
Canada (00000)   20000,  Male,      Serbian,5855,5150,20,455,230
Canada (00000)   20000,  Male,      Serbo-Croatian,2680,2090,80,435,75
Canada (00000)   20000,  Male,      Slovak,8835,7710,90,920,125
Canada (00000)   20000,  Male,      Slovenian,4700,4305,10,355,35
Canada (00000)   20000,  Male,      Ukrainian,88125,82175,55,4710,1175
Canada (00000)   20000,  Male,"      Slavic languages, n.i.e.",14720,13105,55,1205,365
Canada (00000)   20000,  Male,    Baltic languages,10335,9090,10,1130,105
Canada (00000)   20000,  Male,      Latvian (Lettish),4870,4385,10,450,30
Canada (00000)   20000,  Male,      Lithuanian,5465,4705,10,685,70
Canada (00000)   20000,  Male,    Finno-Ugric languages,58360,51465,260,5465,1165
Canada (00000)   20000,  Male,      Estonian,5440,4920,0,425,100
Canada (00000)   20000,  Male,      Finnish,12285,11675,0,410,200
Canada (00000)   20000,  Male,      Hungarian,40630,34870,260,4635,870
Canada (00000)   20000,  Male,    Greek,65275,45770,460,14900,4145
Canada (00000)   20000,  Male,    Armenian,13010,5230,655,6205,920
Canada (00000)   20000,  Male,    Turkic languages,5215,3750,280,765,425
Canada (00000)   20000,  Male,      Turkish,5095,3655,275,740,420
Canada (00000)   20000,  Male,"      Turkic languages, n.i.e.",125,90,0,20,10
Canada (00000)   20000,  Male,    Semitic languages,84715,47880,6785,25595,4450
Canada (00000)   20000,  Male,      Amharic,-,-,-,-,-
Canada (00000)   20000,  Male,      Arabic,61340,28845,6255,22715,3520
Canada (00000)   20000,  Male,      Hebrew,6370,4530,70,1680,90
Canada (00000)   20000,  Male,      Maltese,4400,4310,0,90,0
Canada (00000)   20000,  Male,      Somali,-,-,-,-,-
Canada (00000)   20000,  Male,      Tingringa,-,-,-,-,-
Canada (00000)   20000,  Male,"      Semitic languages, n.i.e.",12595,10190,455,1115,840
Canada (00000)   20000,  Male,    Indo-Iranian languages,156745,134730,620,9550,11850
Canada (00000)   20000,  Male,      Bengali,5020,4030,70,725,190
Canada (00000)   20000,  Male,      Gujarati,18530,16425,65,1090,950
Canada (00000)   20000,  Male,      Hindi,17235,15895,20,860,460
Canada (00000)   20000,  Male,      Konkani,-,-,-,-,-
Canada (00000)   20000,  Male,      Kurdish,765,635,15,35,75
Canada (00000)   20000,  Male,      Marathi,730,650,0,75,0
Canada (00000)   20000,  Male,      Pashto,620,520,10,20,70
Canada (00000)   20000,  Male,      Persian (Farsi),23395,18290,405,3075,1625
Canada (00000)   20000,  Male,      Punjabi,70085,60150,20,2055,7855
Canada (00000)   20000,  Male,      Sindhi,-,-,-,-,-
Canada (00000)   20000,  Male,      Sinhalese,1570,1455,0,80,35
Canada (00000)   20000,  Male,      Urdu,13160,11780,10,965,395
Canada (00000)   20000,  Male,"      Indo-Iranian languages, n.i.e.",5635,4895,0,565,175
Canada (00000)   20000,  Male,    Dravidian languages,21155,18515,110,1040,1490
Canada (00000)   20000,  Male,      Kannada,-,-,-,-,-
Canada (00000)   20000,  Male,      Malayalam,1955,1750,10,125,70
Canada (00000)   20000,  Male,      Tamil,18245,15920,100,810,1415
Canada (00000)   20000,  Male,      Telugu,465,435,0,30,0
Canada (00000)   20000,  Male,"      Dravidian languages, n.i.e.",490,410,0,70,0
Canada (00000)   20000,  Male,    Japanese,13650,11935,15,445,1255
Canada (00000)   20000,  Male,    Korean,17500,14680,90,795,1930
Canada (00000)   20000,  Male,    Sino-Tibetan languages,246910,194825,2370,9310,40410
Canada (00000)   20000,  Male,      Chinese,245505,193665,2365,9210,40255
Canada (00000)   20000,  Male,"      Sino-Tibetan languages, n.i.e.",1410,1155,0,100,150
Canada (00000)   20000,  Male,    Tai languages,7045,4225,1060,925,840
Canada (00000)   20000,  Male,      Lao,6105,3445,1040,875,740
Canada (00000)   20000,  Male,      Thai,945,780,15,50,90
Canada (00000)   20000,  Male,    Austro-Asiatic languages,49565,30630,4615,7435,6885
Canada (00000)   20000,  Male,      Khmer (Cambodian),7405,3505,1610,1030,1260
Canada (00000)   20000,  Male,      Vietnamese,41920,26910,3005,6395,5605
Canada (00000)   20000,  Male,"      Austro-Asiatic languages, n.i.e.",245,210,0,0,25
Canada (00000)   20000,  Male,    Malayo-Polynesian languages,42055,40200,25,1060,770
Canada (00000)   20000,  Male,      Malay-Bahasa,2090,1940,0,75,75
Canada (00000)   20000,  Male,      Tagalog (Pilipino),36795,35345,15,815,615
Canada (00000)   20000,  Male,"      Malayo-Polynesian languages, n.i.e.",3170,2910,10,165,85
Canada (00000)   20000,  Male,"    Asiatic languages, n.i.e.",145,130,0,0,10
Canada (00000)   20000,  Male,    Niger-Congo languages,8560,6660,455,1320,120
Canada (00000)   20000,  Male,      Bantu languages,2280,1560,220,460,35
Canada (00000)   20000,  Male,        Swahili,920,770,15,110,20
Canada (00000)   20000,  Male,"        Bantu languages, n.i.e.",1365,795,205,355,20
Canada (00000)   20000,  Male,      Twi,-,-,-,-,-
Canada (00000)   20000,  Male,"      Niger-Congo languages, n.i.e.",6275,5100,230,860,85
Canada (00000)   20000,  Male,"    African languages, n.i.e.",900,755,35,100,0
Canada (00000)   20000,  Male,    Creoles,12315,415,7020,4570,315
Canada (00000)   20000,  Male,    Other languages,3155,1990,110,300,765
Canada (00000)   20000,  Male,Multiple responses,153940,92785,6435,53315,1405
Canada (00000)   20000,  Male,  English and French,45265,5630,1635,37980,20
Canada (00000)   20000,  Male,  English and non-official language,94200,85830,105,7105,1160
Canada (00000)   20000,  Male,  French and non-official language,11455,940,4595,5730,190
Canada (00000)   20000,  Male,"  English, French and non-official language",3015,390,95,2500,35
Canada (00000)   20000,  Female,Total - Detailed Mother Tongue,13656370,9061280,2201760,2168390,224935
Canada (00000)   20000,  Female,Single responses,13503120,8971415,2194660,2113600,223440
Canada (00000)   20000,  Female,  English,8169020,7444120,3970,717410,3520
Canada (00000)   20000,  Female,  French,3322470,18315,2121465,1181930,750
Canada (00000)   20000,  Female,  Non-official languages,2011630,1508980,69225,214255,219165
Canada (00000)   20000,  Female,    Aboriginal languages,87510,69955,4680,1980,10895
Canada (00000)   20000,  Female,      Algonquian languages,60260,48075,4305,1590,6290
Canada (00000)   20000,  Female,        Algonquin,-,-,-,-,-
Canada (00000)   20000,  Female,        Attikamek,-,-,-,-,-
Canada (00000)   20000,  Female,        Blackfoot,1775,1755,0,10,10
Canada (00000)   20000,  Female,        Cree,37420,31045,1350,1125,3905
Canada (00000)   20000,  Female,        Malecite,80,80,0,0,0
Canada (00000)   20000,  Female,        Micmac,3020,2825,0,85,110
Canada (00000)   20000,  Female,        Montagnais-Naskapi,3770,395,2565,75,740
Canada (00000)   20000,  Female,        Ojibway,11295,10190,0,110,1005
Canada (00000)   20000,  Female,        Oji-Cree,-,-,-,-,-
Canada (00000)   20000,  Female,"        Algonquian languages, n.i.e.",2900,1790,390,195,525
Canada (00000)   20000,  Female,      Athapaskan languages,8850,7735,10,50,1050
Canada (00000)   20000,  Female,        Carrier,885,855,0,0,30
Canada (00000)   20000,  Female,        Chilcotin,415,390,0,0,25
Canada (00000)   20000,  Female,        Chipewyan,1105,1020,0,20,70
Canada (00000)   20000,  Female,        Dene,-,-,-,-,-
Canada (00000)   20000,  Female,        Dogrib,1050,865,0,0,180
Canada (00000)   20000,  Female,        Kutchin-Gwich'in (Loucheux),260,255,0,10,0
Canada (00000)   20000,  Female,        North Slave (Hare),25,20,0,0,0
Canada (00000)   20000,  Female,        South Slave,1650,1435,10,15,190
Canada (00000)   20000,  Female,"        Athapaskan languages, n.i.e.",3455,2890,0,10,555
Canada (00000)   20000,  Female,      Haida,50,45,0,0,0
Canada (00000)   20000,  Female,      Iroquoian languages,295,260,0,15,15
Canada (00000)   20000,  Female,        Mohawk,190,175,0,15,0
Canada (00000)   20000,  Female,"        Iroquoian languages, n.i.e.",100,90,0,10,0
Canada (00000)   20000,  Female,      Kutenai,75,70,0,0,0
Canada (00000)   20000,  Female,      Salish languages,1295,1275,0,15,10
Canada (00000)   20000,  Female,        Shuswap,-,-,-,-,-
Canada (00000)   20000,  Female,        Thompson (Ntlakapamux),-,-,-,-,-
Canada (00000)   20000,  Female,"        Salish languages, n.i.e.",1295,1275,0,15,0
Canada (00000)   20000,  Female,      Siouan languages,1770,1655,0,20,100
Canada (00000)   20000,  Female,        Dakota/Sioux,1770,1650,0,20,95
Canada (00000)   20000,  Female,      Tlingit,50,45,0,0,0
Canada (00000)   20000,  Female,      Tsimshian languages,165,165,0,0,0
Canada (00000)   20000,  Female,        Tsimshian,165,165,0,0,0
Canada (00000)   20000,  Female,        Gitksan,-,-,-,-,-
Canada (00000)   20000,  Female,        Nishga,-,-,-,-,-
Canada (00000)   20000,  Female,      Wakashan languages,1375,1355,0,10,10
Canada (00000)   20000,  Female,        Nootka,-,-,-,-,-
Canada (00000)   20000,  Female,"        Wakashan languages, n.i.e.",1375,1360,0,10,10
Canada (00000)   20000,  Female,      Inuktitut (Eskimo),11940,8025,300,200,3415
Canada (00000)   20000,  Female,"      Aboriginal languages, n.i.e.",1385,1240,60,75,10
Canada (00000)   20000,  Female,    Romance languages,452920,272205,31940,83580,65195
Canada (00000)   20000,  Female,      Italian,247840,149720,13050,54420,30645
Canada (00000)   20000,  Female,      Portuguese,105815,66145,6765,12430,20470
Canada (00000)   20000,  Female,      Romanian,10910,6040,945,3015,910
Canada (00000)   20000,  Female,      Spanish,88155,50185,11170,13640,13160
Canada (00000)   20000,  Female,"      Romance languages, n.i.e.",200,115,0,70,0
Canada (00000)   20000,  Female,    Germanic languages,356080,320105,860,28980,6135
Canada (00000)   20000,  Female,      German,241720,218635,580,17350,5160
Canada (00000)   20000,  Female,      Yiddish,13375,10280,50,2600,440
