Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Athapaskan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Carrier,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Chilcotin,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Chipewyan,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dene,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dogrib,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        North Slave (Hare),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        South Slave,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Haida,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Iroquoian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Mohawk,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Kutenai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Salish languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Shuswap,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Thompson (Ntlakapamux),-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Salish languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Siouan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dakota/Sioux,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tlingit,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Tsimshian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Gitksan,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Nishga,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Wakashan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Nootka,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Inuktitut (Eskimo),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Aboriginal languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Romance languages,105,65,0,10,25
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Italian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Portuguese,20,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Romanian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Spanish,85,55,0,0,25
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Romance languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Germanic languages,840,775,0,55,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      German,160,140,0,25,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Yiddish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Netherlandic languages,620,590,0,25,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Dutch,570,540,0,25,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Flemish,25,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Frisian,30,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Scandinavian languages,55,45,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Danish,45,35,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Icelandic,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Norwegian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Swedish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Germanic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Celtic languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Gaelic languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Welsh,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Celtic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Slavic languages,120,115,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Bulgarian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Byelorussian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Czech,20,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Macedonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Polish,60,60,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Russian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Serbian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Serbo-Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Slovak,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Slovenian,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Ukrainian,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Slavic languages, n.i.e.",10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Baltic languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Latvian (Lettish),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Lithuanian,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Finno-Ugric languages,65,45,0,15,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Estonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Finnish,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Hungarian,50,40,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Greek,10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Armenian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Turkic languages,15,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Turkish,15,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Turkic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Semitic languages,115,80,0,20,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Amharic,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Arabic,115,80,0,25,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Hebrew,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Maltese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Somali,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tingringa,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Semitic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Indo-Iranian languages,95,80,0,0,15
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Bengali,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Gujarati,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Hindi,15,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Konkani,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Kurdish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Marathi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Pashto,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Persian (Farsi),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Punjabi,55,45,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Sindhi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Sinhalese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Urdu,15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Dravidian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Kannada,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Malayalam,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tamil,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Telugu,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Dravidian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Japanese,15,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Korean,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Sino-Tibetan languages,65,50,0,0,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Chinese,65,55,0,0,15
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Tai languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Lao,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Thai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Austro-Asiatic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Khmer (Cambodian),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Vietnamese,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Malayo-Polynesian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Malay-Bahasa,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Tagalog (Pilipino),10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"    Asiatic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Niger-Congo languages,20,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Bantu languages,20,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,        Swahili,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"        Bantu languages, n.i.e.",15,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,      Twi,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"      Niger-Congo languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"    African languages, n.i.e.",10,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Creoles,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,    Other languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,Multiple responses,360,180,0,185,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  English and French,315,140,0,180,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  English and non-official language,40,40,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,  French and non-official language,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,Total - Sex,"  English, French and non-official language",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,Total - Detailed Mother Tongue,63330,57300,125,5875,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,Single responses,63180,57215,125,5800,40
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  English,59735,56325,0,3415,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  French,2660,195,120,2345,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,  Non-official languages,780,705,0,45,35
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Aboriginal languages,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Algonquian languages,20,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Algonquin,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Attikamek,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Blackfoot,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Cree,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Malecite,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Micmac,15,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Montagnais-Naskapi,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Ojibway,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Oji-Cree,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Algonquian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Athapaskan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Carrier,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Chilcotin,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Chipewyan,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dene,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dogrib,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        North Slave (Hare),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        South Slave,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Haida,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Iroquoian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Mohawk,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Kutenai,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Salish languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Shuswap,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Thompson (Ntlakapamux),-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Salish languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Siouan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dakota/Sioux,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tlingit,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Tsimshian languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Tsimshian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Gitksan,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Nishga,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Wakashan languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Nootka,-,-,-,-,-
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"        Wakashan languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Inuktitut (Eskimo),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Aboriginal languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Romance languages,70,40,0,0,20
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Italian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Portuguese,15,10,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Romanian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Spanish,55,35,0,0,20
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Romance languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Germanic languages,430,395,0,25,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      German,85,75,0,10,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Yiddish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Netherlandic languages,300,285,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Dutch,275,255,0,10,10
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Flemish,15,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Frisian,10,15,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Scandinavian languages,35,35,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Danish,35,30,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Icelandic,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Norwegian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,        Swedish,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Germanic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Celtic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Gaelic languages,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Welsh,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Celtic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Slavic languages,55,55,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Bulgarian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Byelorussian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Czech,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Macedonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Polish,30,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Russian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Serbian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Serbo-Croatian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Slovak,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Slovenian,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Ukrainian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Slavic languages, n.i.e.",0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Baltic languages,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Latvian (Lettish),0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Lithuanian,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Finno-Ugric languages,30,25,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Estonian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Finnish,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Hungarian,30,20,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Greek,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Armenian,0,0,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,    Turkic languages,0,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,      Turkish,10,10,0,0,0
Prince Edward Island - Île-du-Prince-Édouard (00011)   20000,  Male,"      Turkic languages, n.i.e.",0,0,0,0,0
