Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Siouan languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Dakota/Sioux,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Tlingit,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Tsimshian languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Tsimshian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Gitksan,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Nishga,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Wakashan languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Nootka,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"        Wakashan languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Inuktitut (Eskimo),8380,6210,0,20,2145
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Aboriginal languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Romance languages,105,85,0,20,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Italian,65,55,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Portuguese,15,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Romanian,10,10,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Spanish,25,15,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Romance languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Germanic languages,300,275,0,25,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      German,185,175,0,15,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Yiddish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Netherlandic languages,60,55,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Dutch,55,50,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Flemish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Frisian,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Scandinavian languages,50,45,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Danish,15,20,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Icelandic,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Norwegian,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,        Swedish,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Germanic languages, n.i.e.",10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Celtic languages,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Gaelic languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Welsh,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Celtic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Slavic languages,200,190,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Bulgarian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Byelorussian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Croatian,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Czech,30,30,0,0,10
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Macedonian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Polish,35,35,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Russian,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Serbian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Serbo-Croatian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Slovak,10,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Slovenian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Ukrainian,70,70,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Slavic languages, n.i.e.",30,25,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Baltic languages,10,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Latvian (Lettish),0,0,0,10,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Lithuanian,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Finno-Ugric languages,40,35,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Estonian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Finnish,0,10,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Hungarian,30,30,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Greek,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Armenian,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Turkic languages,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Turkish,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,"      Turkic languages, n.i.e.",0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,    Semitic languages,20,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Amharic,-,-,-,-,-
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Arabic,15,15,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Hebrew,0,0,0,0,0
Northwest Territories - Territoires du Nord-Ouest (00061)   00000,  Male,      Maltese,0,0,0,0,0
