Geography,Sex (3),Detailed Mother,Total - Knowledge of Official Languages,  English only,  French only,  Both English and French,  Neither English nor French
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Tlingit,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Tsimshian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Tsimshian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Gitksan,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Nishga,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Wakashan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Nootka,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"        Wakashan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Inuktitut (Eskimo),485,420,0,0,65
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Aboriginal languages, n.i.e.",30,15,0,15,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Romance languages,305,210,0,50,35
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Italian,35,25,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Portuguese,125,100,0,10,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Romanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Spanish,140,85,0,30,25
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Romance languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Germanic languages,675,560,0,115,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      German,415,330,0,90,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Yiddish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Netherlandic languages,130,115,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Dutch,120,105,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Flemish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Frisian,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Scandinavian languages,115,95,0,15,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Danish,30,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Icelandic,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Norwegian,60,45,0,15,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Swedish,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Germanic languages, n.i.e.",20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Celtic languages,30,20,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Gaelic languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Welsh,20,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Celtic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Slavic languages,465,365,0,55,40
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Bulgarian,160,140,0,10,15
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Byelorussian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Czech,60,35,0,20,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Macedonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Polish,95,80,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Russian,100,80,0,0,20
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Serbian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Serbo-Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Slovak,10,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Slovenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Ukrainian,45,30,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Slavic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Baltic languages,30,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Latvian (Lettish),30,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Lithuanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Finno-Ugric languages,75,55,0,0,25
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Estonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Finnish,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Hungarian,65,45,0,0,25
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Greek,90,65,0,20,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Armenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Turkic languages,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Turkish,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Turkic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Semitic languages,60,30,0,20,15
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Amharic,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Arabic,40,20,0,20,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Hebrew,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Maltese,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Somali,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Tingringa,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Semitic languages, n.i.e.",20,10,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Indo-Iranian languages,525,485,0,10,25
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Bengali,100,90,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Gujarati,80,70,0,15,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Hindi,70,70,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Konkani,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Kurdish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Marathi,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Pashto,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Persian (Farsi),45,45,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Punjabi,150,130,0,10,15
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Sindhi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Sinhalese,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Urdu,60,60,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Indo-Iranian languages, n.i.e.",10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Dravidian languages,125,110,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Kannada,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Malayalam,20,15,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Tamil,75,75,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Telugu,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Dravidian languages, n.i.e.",20,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Japanese,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Korean,35,35,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Sino-Tibetan languages,570,505,0,15,50
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Chinese,560,490,0,15,50
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Sino-Tibetan languages, n.i.e.",10,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Tai languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Lao,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Thai,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Austro-Asiatic languages,45,25,0,10,15
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Khmer (Cambodian),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Vietnamese,50,25,0,10,15
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Austro-Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Malayo-Polynesian languages,130,125,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Malay-Bahasa,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Tagalog (Pilipino),105,95,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Malayo-Polynesian languages, n.i.e.",10,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"    Asiatic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Niger-Congo languages,30,30,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Bantu languages,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,        Swahili,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"        Bantu languages, n.i.e.",10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,      Twi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"      Niger-Congo languages, n.i.e.",25,25,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"    African languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Creoles,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,    Other languages,55,40,0,0,20
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,Multiple responses,570,370,0,190,10
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,  English and French,180,30,0,150,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,  English and non-official language,380,335,0,30,15
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,  French and non-official language,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,Total - Sex,"  English, French and non-official language",10,0,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,Total - Detailed Mother Tongue,282015,273685,130,7820,380
Newfoundland - Terre-Neuve (00010)   00000,  Male,Single responses,281720,273475,130,7740,375
Newfoundland - Terre-Neuve (00010)   00000,  Male,  English,277600,271225,10,6350,20
Newfoundland - Terre-Neuve (00010)   00000,  Male,  French,1450,110,120,1215,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,  Non-official languages,2670,2145,10,170,355
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Aboriginal languages,770,540,0,0,230
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Algonquian languages,525,330,10,0,190
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Algonquin,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Attikamek,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Blackfoot,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Cree,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Malecite,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Micmac,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Montagnais-Naskapi,520,330,0,0,195
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Ojibway,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Oji-Cree,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,"        Algonquian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Athapaskan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Carrier,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Chilcotin,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Chipewyan,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Dene,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Dogrib,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Kutchin-Gwich'in (Loucheux),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        North Slave (Hare),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        South Slave,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"        Athapaskan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Haida,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Iroquoian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Mohawk,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"        Iroquoian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Kutenai,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Salish languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Shuswap,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Thompson (Ntlakapamux),-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,"        Salish languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Siouan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Dakota/Sioux,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Tlingit,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Tsimshian languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Tsimshian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Gitksan,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Nishga,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Wakashan languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Nootka,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,"        Wakashan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Inuktitut (Eskimo),230,200,0,0,35
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Aboriginal languages, n.i.e.",15,0,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Romance languages,215,160,0,30,25
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Italian,15,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Portuguese,100,85,0,10,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Romanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Spanish,100,65,0,10,20
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Romance languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Germanic languages,335,280,0,55,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      German,200,150,0,45,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Yiddish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Netherlandic languages,45,45,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Dutch,45,45,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Flemish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Frisian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Scandinavian languages,70,65,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Danish,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Icelandic,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Norwegian,35,30,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,        Swedish,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Germanic languages, n.i.e.",15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Celtic languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Gaelic languages,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Welsh,10,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Celtic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Slavic languages,330,260,0,30,35
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Bulgarian,130,120,0,0,15
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Byelorussian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Czech,15,15,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Macedonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Polish,70,60,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Russian,80,60,0,0,20
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Serbian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Serbo-Croatian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Slovak,10,0,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Slovenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Ukrainian,25,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Slavic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Baltic languages,20,25,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Latvian (Lettish),20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Lithuanian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Finno-Ugric languages,35,20,0,0,15
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Estonian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Finnish,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Hungarian,30,20,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Greek,50,40,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Armenian,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Turkic languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Turkish,0,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Turkic languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Semitic languages,40,20,0,10,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Amharic,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Arabic,20,15,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Hebrew,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Maltese,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Somali,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Tingringa,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Semitic languages, n.i.e.",15,10,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Indo-Iranian languages,295,275,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Bengali,40,40,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Gujarati,45,35,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Hindi,50,50,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Konkani,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Kurdish,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Marathi,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Pashto,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Persian (Farsi),35,35,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Punjabi,80,70,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Sindhi,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Sinhalese,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Urdu,35,40,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Indo-Iranian languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Dravidian languages,70,65,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Kannada,-,-,-,-,-
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Malayalam,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Tamil,45,40,0,0,10
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Telugu,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Dravidian languages, n.i.e.",15,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Japanese,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Korean,20,20,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Sino-Tibetan languages,295,275,0,10,15
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Chinese,295,275,0,10,20
Newfoundland - Terre-Neuve (00010)   00000,  Male,"      Sino-Tibetan languages, n.i.e.",0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Tai languages,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Lao,0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Thai,10,10,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,    Austro-Asiatic languages,25,10,0,10,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Khmer (Cambodian),0,0,0,0,0
Newfoundland - Terre-Neuve (00010)   00000,  Male,      Vietnamese,25,15,0,10,10
