Geo Code,Geo Name,Line Number
"24159020057","24150057",4871861
"2415904","Sagard, NO",4872668
"24159040058","24150058",4873475
"2416","Charlevoix",4874282
"2416005","Petite-Rivière-Saint-François, MÉ",4875089
"24160050050","24160050",4875896
"2416013","Baie-Saint-Paul, V",4876703
"24160130034","24160034",4877510
"24160130036","24160036",4878317
"24160130037","24160037",4879124
"24160130038","24160038",4879931
"24160130039","24160039",4880738
"24160130040","24160040",4881545
"24160130041","24160041",4882352
"24160130042","24160042",4883159
"24160130043","24160043",4883966
"24160130044","24160044",4884773
"24160130051","24160051",4885580
"24160130052","24160052",4886387
"2416023","L'Isle-aux-Coudres, MÉ",4887194
"24160230047","24160047",4888001
"24160230048","24160048",4888808
"24160230049","24160049",4889615
"2416048","Les Éboulements, MÉ",4890422
"24160480045","24160045",4891229
"24160480046","24160046",4892036
"2416050","Saint-Hilarion, PE",4892843
"24160500029","24160029",4893650
"24160500030","24160030",4894457
"2416055","Saint-Urbain, PE",4895264
"24160550031","24160031",4896071
"24160550032","24160032",4896878
"24160550033","24160033",4897685
"2417","L'Islet",4898492
"2417005","Saint-Omer, MÉ",4899299
"24170050064","24170064",4900106
"2417010","Saint-Pamphile, V",4900913
"24170100058","24170058",4901720
"24170100059","24170059",4902527
"24170100060","24170060",4903334
"24170100061","24170061",4904141
"24170100062","24170062",4904948
"24170100063","24170063",4905755
"2417015","Saint-Adalbert, MÉ",4906562
"24170150065","24170065",4907369
"2417020","Saint-Marcel, MÉ",4908176
"24170200066","24170066",4908983
"2417025","Sainte-Félicité, MÉ",4909790
"24170250057","24170057",4910597
"2417030","Sainte-Perpétue, MÉ",4911404
"24170300053","24170053",4912211
"24170300054","24170054",4913018
"24170300055","24170055",4913825
"24170300056","24170056",4914632
"2417035","Tourville, MÉ",4915439
"24170350052","24170052",4916246
"2417040","Saint-Damase-de-L'Islet, MÉ",4917053
"24170400050","24170050",4917860
"2417045","Saint-Cyrille-de-Lessard, PE",4918667
"24170450049","24170049",4919474
"2417055","Saint-Aubert, MÉ",4920281
"24170550040","24170040",4921088
"24170550041","24170041",4921895
"2417060","Sainte-Louise, PE",4922702
"24170600051","24170051",4923509
"2417065","Saint-Roch-des-Aulnaies, PE",4924316
"24170650032","24170032",4925123
"24170650033","24170033",4925930
"2417070","Saint-Jean-Port-Joli, MÉ",4926737
"24170700034","24170034",4927544
"24170700035","24170035",4928351
"24170700036","24170036",4929158
"24170700037","24170037",4929965
"24170700038","24170038",4930772
"24170700039","24170039",4931579
"2417078","L'Islet, MÉ",4932386
"24170780042","24170042",4933193
"24170780043","24170043",4934000
"24170780044","24170044",4934807
"24170780045","24170045",4935614
"24170780046","24170046",4936421
"24170780047","24170047",4937228
"24170780048","24170048",4938035
"2418","Montmagny",4938842
"2418005","Saint-Just-de-Bretenières, MÉ",4939649
"24180050084","24180084",4940456
"24180050085","24180085",4941263
"2418010","Lac-Frontière, MÉ",4942070
"24180100083","24180083",4942877
"2418015","Saint-Fabien-de-Panet, PE",4943684
"24180150082","24180082",4944491
"24180150086","24180086",4945298
"2418020","Sainte-Lucie-de-Beauregard, MÉ",4946105
"24180200081","24180081",4946912
"2418025","Sainte-Apolline-de-Patton, PE",4947719
"24180250079","24180079",4948526
"2418030","Saint-Paul-de-Montminy, MÉ",4949333
"24180300077","24180077",4950140
"24180300078","24180078",4950947
"2418035","Sainte-Euphémie-sur-Rivière-du-Sud, MÉ",4951754
"24180350076","24180076",4952561
"2418040","Notre-Dame-du-Rosaire, MÉ",4953368
"24180400075","24180075",4954175
"2418045","Cap-Saint-Ignace, MÉ",4954982
"24180450040","24180040",4955789
"24180450041","24180041",4956596
"24180450042","24180042",4957403
"24180450043","24180043",4958210
"24180450044","24180044",4959017
"24180450080","24180080",4959824
"2418050","Montmagny, V",4960631
"24180500045","24180045",4961438
"24180500046","24180046",4962245
"24180500047","24180047",4963052
"24180500048","24180048",4963859
"24180500049","24180049",4964666
"24180500050","24180050",4965473
"24180500051","24180051",4966280
"24180500052","24180052",4967087
"24180500053","24180053",4967894
"24180500054","24180054",4968701
"24180500055","24180055",4969508
"24180500056","24180056",4970315
"24180500057","24180057",4971122
"24180500058","24180058",4971929
"24180500059","24180059",4972736
"24180500060","24180060",4973543
"24180500061","24180061",4974350
"24180500062","24180062",4975157
"24180500063","24180063",4975964
"24180500064","24180064",4976771
"24180500065","24180065",4977578
"24180500074","24180074",4978385
"2418055","Saint-Pierre-de-la-Rivière-du-Sud, PE",4979192
"24180550066","24180066",4979999
"24180550067","24180067",4980806
"2418060","Saint-François-de-la-Rivière-du-Sud, MÉ",4981613
"24180600068","24180068",4982420
"24180600069","24180069",4983227
"24180600070","24180070",4984034
"2418065","Berthier-sur-Mer, MÉ",4984841
"24180650071","24180071",4985648
"24180650072","24180072",4986455
"24180650073","24180073",4987262
"2418070","Saint-Antoine-de-l'Isle-aux-Grues, PE",4988069
"24180700039","24180039",4988876
"2419","Bellechasse",4989683
"2419005","Saint-Philémon, PE",4990490
"24190050095","24190095",4991297
"24190050096","24190096",4992104
"2419010","Notre-Dame-Auxiliatrice-de-Buckland, PE",4992911
"24190100093","24190093",4993718
"24190100094","24190094",4994525
"2419015","Saint-Nazaire-de-Dorchester, PE",4995332
"24190150088","24190088",4996139
"2419020","Saint-Léon-de-Standon, PE",4996946
"24190200107","24190107",4997753
"24190200108","24190108",4998560
"2419025","Saint-Malachie, PE",4999367
"24190250085","24190085",5000174
"24190250086","24190086",5000981
"24190250087","24190087",5001788
"2419030","Saint-Damien-de-Buckland, PE",5002595
"24190300089","24190089",5003402
"24190300090","24190090",5004209
"24190300091","24190091",5005016
"24190300092","24190092",5005823
"2419037","Armagh, MÉ",5006630
"24190370097","24190097",5007437
"24190370098","24190098",5008244
"24190370099","24190099",5009051
"2419045","Saint-Nérée-de-Bellechasse, MÉ",5009858
"24190450100","24190100",5010665
"24190450101","24190101",5011472
"2419050","Saint-Lazare-de-Bellechasse, MÉ",5012279
"24190500065","24190065",5013086
"24190500066","24190066",5013893
"2419055","Sainte-Claire, MÉ",5014700
"24190550067","24190067",5015507
"24190550068","24190068",5016314
"24190550069","24190069",5017121
"24190550070","24190070",5017928
"24190550071","24190071",5018735
"24190550084","24190084",5019542
"2419062","Saint-Anselme, MÉ",5020349
"24190620072","24190072",5021156
"24190620073","24190073",5021963
"24190620074","24190074",5022770
"24190620075","24190075",5023577
"24190620076","24190076",5024384
"24190620077","24190077",5025191
"2419068","Saint-Henri, MÉ",5025998
"24190680078","24190078",5026805
"24190680079","24190079",5027612
"24190680080","24190080",5028419
"24190680081","24190081",5029226
"24190680082","24190082",5030033
"24190680083","24190083",5030840
"2419070","Honfleur, MÉ",5031647
"24190700063","24190063",5032454
"24190700064","24190064",5033261
"2419075","Saint-Gervais, MÉ",5034068
"24190750059","24190059",5034875
"24190750060","24190060",5035682
"24190750061","24190061",5036489
"24190750062","24190062",5037296
"2419082","Saint-Raphaël, MÉ",5038103
"24190820102","24190102",5038910
"24190820103","24190103",5039717
"24190820104","24190104",5040524
"24190820105","24190105",5041331
"2419090","La Durantaye, PE",5042138
"24190900106","24190106",5042945
"2419097","Saint-Charles-de-Bellechasse, MÉ",5043752
"24190970055","24190055",5044559
"24190970056","24190056",5045366
"24190970057","24190057",5046173
"24190970058","24190058",5046980
"2419105","Beaumont, MÉ",5047787
"24191050051","24190051",5048594
"24191050052","24190052",5049401
"24191050053","24190053",5050208
"24191050054","24190054",5051015
"2419110","Saint-Michel-de-Bellechasse, MÉ",5051822
"24191100048","24190048",5052629
"24191100049","24190049",5053436
"24191100050","24190050",5054243
"2419117","Saint-Vallier, MÉ",5055050
"24191170046","24190046",5055857
"24191170047","24190047",5056664
"2420","L'Île-d'Orléans",5057471
"2420005","Saint-François-de-l'Île-d'Orléans, MÉ",5058278
"24200050011","24200011",5059085
"2420010","Sainte-Famille, PE",5059892
"24200100012","24200012",5060699
"24200100018","24200018",5061506
"2420015","Saint-Jean-de-l'Île-d'Orléans, MÉ",5062313
"24200150013","24200013",5063120
"24200150014","24200014",5063927
"2420020","Saint-Laurent-de-l'Île-d'Orléans, MÉ",5064734
"24200200015","24200015",5065541
"24200200016","24200016",5066348
"2420025","Saint-Pierre-de-l'Île-d'Orléans, MÉ",5067155
"24200250017","24200017",5067962
"24200250019","24200019",5068769
"2420030","Sainte-Pétronille, VL",5069576
"24200300020","24200020",5070383
"24200300021","24200021",5071190
"2421","La Côte-de-Beaupré",5071997
"2421005","Saint-Tite-des-Caps, MÉ",5072804
"24210050039","24210039",5073611
"24210050041","24210041",5074418
"24210050042","24210042",5075225
"2421010","Saint-Ferréol-les-Neiges, MÉ",5076032
"24210100043","24210043",5076839
"24210100044","24210044",5077646
"24210100045","24210045",5078453
"24210100046","24210046",5079260
"2421020","Saint-Joachim, PE",5080067
"24210200052","24210052",5080874
"24210200053","24210053",5081681
"24210200054","24210054",5082488
"2421025","Beaupré, V",5083295
"24210250047","24210047",5084102
"24210250048","24210048",5084909
"24210250049","24210049",5085716
"24210250050","24210050",5086523
"24210250051","24210051",5087330
"2421030","Sainte-Anne-de-Beaupré, V",5088137
"24210300056","24210056",5088944
"24210300057","24210057",5089751
"24210300058","24210058",5090558
"24210300059","24210059",5091365
"24210300060","24210060",5092172
"2421035","Château-Richer, V",5092979
"24210350061","24210061",5093786
"24210350062","24210062",5094593
"24210350063","24210063",5095400
"24210350064","24210064",5096207
"24210350065","24210065",5097014
"24210350066","24210066",5097821
"24210350067","24210067",5098628
"2421040","L'Ange-Gardien, MÉ",5099435
"24210400068","24210068",5100242
"24210400069","24210069",5101049
"24210400070","24210070",5101856
"24210400071","24210071",5102663
"24210400072","24210072",5103470
"24210400073","24210073",5104277
"2421045","Boischatel, MÉ",5105084
"24210450074","24210074",5105891
"24210450075","24210075",5106698
"24210450076","24210076",5107505
"24210450077","24210077",5108312
"24210450078","24210078",5109119
"24210450079","24210079",5109926
"24210450080","24210080",5110733
"24210450081","24210081",5111540
"2422","La Jacques-Cartier",5112347
"2422005","Sainte-Catherine-de-la-Jacques-Cartier, V",5113154
"24220050072","24220072",5113961
"24220050073","24220073",5114768
"24220050074","24220074",5115575
"24220050075","24220075",5116382
"24220050076","24220076",5117189
"24220050077","24220077",5117996
"24220050078","24220078",5118803
"24220050079","24220079",5119610
"2422010","Fossambault-sur-le-Lac, V",5120417
"24220100070","24220070",5121224
"24220100071","24220071",5122031
"2422015","Lac-Saint-Joseph, V",5122838
"24220150069","24220069",5123645
"2422020","Shannon, MÉ",5124452
"24220200068","24220068",5125259
"24220200080","24220080",5126066
"24220200081","24220081",5126873
"24220200082","24220082",5127680
"24220200083","24220083",5128487
"24220200084","24220084",5129294
"24220200085","24220085",5130101
"2422025","Saint-Gabriel-de-Valcartier, MÉ",5130908
"24220250038","24220038",5131715
"24220250039","24220039",5132522
"24220250067","24220067",5133329
"2422030","Lac-Delage, V",5134136
"24220300041","24220041",5134943
"2422035","Stoneham-et-Tewkesbury, CU",5135750
"24220350037","24220037",5136557
"24220350040","24220040",5137364
"24220350042","24220042",5138171
"24220350043","24220043",5138978
"24220350044","24220044",5139785
"24220350045","24220045",5140592
"24220350046","24220046",5141399
"24220350047","24220047",5142206
"24220350048","24220048",5143013
"2422040","Lac-Beauport, MÉ",5143820
"24220400049","24220049",5144627
"24220400050","24220050",5145434
"24220400051","24220051",5146241
"24220400052","24220052",5147048
"24220400053","24220053",5147855
"24220400055","24220055",5148662
"24220400056","24220056",5149469
"24220400057","24220057",5150276
"24220400059","24220059",5151083
"24220400087","24220087",5151890
"2422045","Sainte-Brigitte-de-Laval, V",5152697
"24220450060","24220060",5153504
"24220450061","24220061",5154311
"24220450062","24220062",5155118
"24220450063","24220063",5155925
"24220450064","24220064",5156732
"24220450065","24220065",5157539
"24220450066","24220066",5158346
"2423","Québec",5159153
"2423015","Notre-Dame-des-Anges, PE",5159960
"24230151035","24231035",5160767
"2423027","Québec, V",5161574
"24230270001","24230001",5162381
"24230270002","24230002",5163188
"24230270003","24230003",5163995
"24230270004","24230004",5164802
"24230270005","24230005",5165609
"24230270006","24230006",5166416
"24230270007","24230007",5167223
"24230270008","24230008",5168030
"24230270009","24230009",5168837
"24230270010","24230010",5169644
"24230270011","24230011",5170451
"24230270012","24230012",5171258
"24230270013","24230013",5172065
"24230270014","24230014",5172872
"24230270015","24230015",5173679
"24230270016","24230016",5174486
"24230270017","24230017",5175293
"24230270018","24230018",5176100
"24230270019","24230019",5176907
"24230270020","24230020",5177714
"24230270021","24230021",5178521
"24230270022","24230022",5179328
"24230270023","24230023",5180135
"24230270024","24230024",5180942
"24230270025","24230025",5181749
"24230270026","24230026",5182556
"24230270027","24230027",5183363
"24230270028","24230028",5184170
"24230270029","24230029",5184977
"24230270030","24230030",5185784
"24230270031","24230031",5186591
"24230270032","24230032",5187398
"24230270033","24230033",5188205
"24230270034","24230034",5189012
"24230270035","24230035",5189819
"24230270036","24230036",5190626
"24230270037","24230037",5191433
"24230270038","24230038",5192240
"24230270039","24230039",5193047
"24230270040","24230040",5193854
"24230270041","24230041",5194661
"24230270042","24230042",5195468
"24230270043","24230043",5196275
"24230270044","24230044",5197082
"24230270045","24230045",5197889
"24230270046","24230046",5198696
"24230270047","24230047",5199503
"24230270048","24230048",5200310
"24230270049","24230049",5201117
"24230270050","24230050",5201924
"24230270051","24230051",5202731
"24230270052","24230052",5203538
"24230270053","24230053",5204345
"24230270054","24230054",5205152
"24230270055","24230055",5205959
"24230270056","24230056",5206766
"24230270057","24230057",5207573
"24230270058","24230058",5208380
"24230270059","24230059",5209187
"24230270060","24230060",5209994
"24230270061","24230061",5210801
"24230270062","24230062",5211608
"24230270063","24230063",5212415
"24230270064","24230064",5213222
"24230270065","24230065",5214029
